ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
218132, Roasted aubergine| tomato & basil pasta, side dish | lunch | main course | main dish | dinner, 20g, 117g, 16g, aubergine olive oil fat garlic cloves pack cherry tomato balsamic vinegar caster sugar fresh basil leaves pasta such as penne <<instructions>> Heat oven to 220C/200C fan/gas Toss the aubergine chunks with the oil and whole garlic cloves in a roasting tin with some seasoning. Roast for 10 mins  add the tomatoes  vinegar and sugar  then cook for another 5 mins. Meanwhile  cook the pasta  then drain. When the veg is tender remove the garlic cloves  snip off their ends and squeeze the roasted garlic onto a board. Mash with a fork  then stir this garlic paste back into the veg with the basil leaves  squashing most of the tomatoes as you go. Tip in the cooked pasta  stir everything together in the roasting tin  divide between 2 bowls  then scatter with a few more basil leaves to serve.,64.05,100.0,53.74,51.35,62.02,74.96,0.0,
110765, Creamy Basil and Sun-Dried Tomato Vegan Pasta, side dish | lunch | main course | main dish | dinner, 28g, 102g, 6g, broccoli fresh basil garlic cloves dry whole wheat pasta salt silken tofu sun-dried tomatoes <<instructions>> ,65.46,64.51,67.26,87.22,100.0,49.37,0.0,
472798, Sesame Noodles, side dish | lunch | main course | main dish | dinner, 28g, 109g, 44g, agave nectar creamy roasted almond butter apple cider vinegar shredded carrot cilantro diced cucumber grapeseed oil ume plum vinegar celtic sea salt sesame oil papadini spaghetti water <<instructions>> In a large pot  bring 3 quarts (12 cups) of water to vigorous boil  then add 1 tablespoon grapeseed oil and pasta Reduce to slow boil  stirring frequently and cook uncovered 7-9 minutes  until pasta is tender Drain pasta in a steel colander In a one quart jar  combine almond butter  sesame oil  vinegars  agave  water and salt; mix well Place pasta  cucumber and carrots in individual bowls Drizzle with sesame sauce  sprinkle with cilantro and serve,63.92,24.06,27.34,40.01,47.33,100.0,0.0,
101214, Sesame Noodles, side dish | lunch | main course | main dish | dinner, 26g, 99g, 25g, coarse salt garlic cloves jalapeno pepper red bell pepper rice vinegar sesame oil smooth peanut butter snow peas soy sauce spaghetti warm water <<instructions>> ,65.34,23.03,38.71,44.5,74.99,100.0,7.945,
111640, Simple Spaghetti, side dish | lunch | main course | main dish | dinner, 20g, 105g, 2.86g, diced baby bella mushroom basil capers oregano parsley spaghetti tomato tomato sauce <<instructions>> ,94.44,74.42,92.91,55.1,100.0,51.49,0.0,
535902, Tofu Soba Noodles, side dish | lunch | main course | main dish | dinner, 27g, 92g, 13g, brown sugar shredded cabbage garlic ginger green onions peanuts rice vinegar sesame oil sesame seeds soba soy sauce sriracha tofu vegetable oil <<instructions>> In a large pot of boiling water  cook noodles according to package instructions. Rinse under cold water and drain; set aside. In a small bowl  whisk together rice vinegar  soy sauce  sesame oil  brown sugar and sesame seeds; set aside. Heat vegetable oil in a large skillet over medium high heat. Add tofu and cook until golden brown  about 3-4 minutes; set aside. Add cabbage  garlic and ginger to the skillet and cook  stirring frequently  until tender  about 1-2 minutes. In a large bowl  combine noodles  rice wine vinegar mixture  tofu  cabbage and green onions. Serve immediately  garnished with peanuts and Sriracha  if desired.,53.38,59.51,54.3,57.74,100.0,74.87,0.07,
80258, Sesame Udon Noodles, side dish | lunch | main course | main dish | dinner, 22g, 93g, 23g, black sesame seeds mirin rice-wine vinegar white scallions sesame oil unhulled sesame seeds soy sauce udon noodles <<instructions>> ,57.0,19.17,38.43,41.57,78.61,100.0,0.0,
18100, Pea & Avocado Penne, side dish | lunch | main course | main dish | dinner, 23g, 93g, 31g, avocado baby peas baby spinach cooked butter beans diced garlic cloves trimmed green beans lemon juice olive oil penne pasta pine nuts <<instructions>> ,55.12,38.4,72.9,62.7,58.51,100.0,0.0,
12455, Spicy Peanut Noodles, side dish | lunch | main course | main dish | dinner, 24g, 75g, 23g, carrots celery cilantro crushed red pepper extra-firm tofu fresh ginger garlic clove sesame oil smooth peanut butter soy sauce spaghetti sugar tbsp. unseasoned rice vinegar water <<instructions>> ,96.11,30.3,34.2,53.83,58.91,100.0,42.0,
801868, Garlic Peanut Noodles, side dish | lunch | main course | main dish | dinner, 25g, 69g, 35g, natural creamy peanut butter fresh cilantro garlic green onions ground ginger lime juice teaspoon star garlic olive oil star garlic olive oil reduced sodium soy sauce roasted peanuts stir fry vegetables sesame seeds whole grain spaghetti sriracha water <<instructions>> Cook pasta according to the directions on the package  adding 1 teaspoon of the olive oil to the water. Heat olive oil in a wok over medium-high heat; add garlic and cook and stir for 20 seconds  or until fragrant. Add vegetables and continue to cook for 6 to 8 minutes  or until tender.In a mixing bowl  combine peanut butter  soy sauce  sriracha  ground ginger  lime juice  and olive oil; mix until thoroughly combined. Add a tablespoon or two of water just to slightly thin it out.If there's water on the bottom of the wok  drain the veggies and place them back in the wok over medium-high heat. Drain spaghetti and add them to the vegetables.Gently stir in the peanut sauce  tossing to combine. Remove from heat. Sprinkle with green onions  cilantro  peanuts and toasted sesame seeds. Serve.,40.46,87.32,39.4,75.34,37.44,100.0,0.175,
1817919, Peanut Butter Noodles, side dish | lunch | main course | main dish | dinner, 24g, 82g, 27g, dried wheat noodles kosher salt creamy peanut butter unseasoned rice vinegar maple syrup soy sauce garlic clove black pepper persian cucumbers scallions salted roasted peanuts raw chili oil <<instructions>> Cook noodles in a large pot of boiling salted water until tender. Drain and rinse under cold running water; set aside. Whisk peanut butter  vinegar  maple syrup  soy sauce  garlic  and ¼ cup warm water in a large bowl until smooth. Dressing should be the consistency of heavy cream; if too thick  add a little more water as needed. Season with salt and pepper. If noodles are sticking together  rinse briefly to separate; drain well. Transfer to bowl with dressing; toss to coat. Add cucumbers and scallions and season well with salt and pepper. Divide noodles among bowls; top with peanuts and drizzle with oil.,61.13,10.83,26.44,27.18,54.35,100.0,0.0,
100818, Tempeh Cashew Noodles, side dish | lunch | main course | main dish | dinner, 29g, 68g, 33g, cashews chili paste garlic cloves olive oil onion frozen peas rice wine vinegar sesame oil soy sauce sugar tempeh udon noodles zucchini <<instructions>> ,42.0,40.89,23.34,27.18,47.65,100.0,120.0,
598313, Sesame-Peanut Noodles, side dish | lunch | main course | main dish | dinner, 28g, 98g, 33g, black pepper english cucumber fresh cilantro garlic cloves kosher salt low sodium soy sauce mirin whatever nuts you have peanut butter crushed red pepper flakes red wine vinegar green scallions sesame oil sesame seeds soba noodles <<instructions>> To make the sesame peanut noodles  bring a large pot of salted water (1 teaspoon salt per quart of water) to a boil. Meanwhile  toast the sesame seeds in a dry skillet over medium heat  stirring frequently  until they turn golden brown  about 5 minutes. In a food processor  combine the peanut butter  sesame oil  peanuts  soy sauce  vinegar  mirin or sherry  garlic  and red pepper flakes. Process to a purée. Stir in half the toasted sesame seeds. Cut the cucumber in half lengthwise and scoop out the seeds with a spoon; discard the seeds. Slice the cucumber halves crosswise about 1/4 inch thick; set aside. When the water comes to a boil  add the noodles and cook until tender  4 to 5 minutes. Drain very well  shaking the colander until it stops dripping  and dump into a bowl. Add the peanut mixture  cilantro  and black pepper  and toss to coat. Turn out onto a large platter. Arrange the cucumber slices around the edge of the platter  sprinkle the scallions on top  and sprinkle the remaining sesame seeds on last. Serve warm or at room temperature.,40.85,13.75,30.54,30.01,57.83,100.0,0.0,
196040, Vegan Dan Dan Noodles, side dish | lunch | main course | main dish | dinner, 23g, 99g, 48g, roasted chili oil fermented chili broad bean paste cilantro garlic kosher salt light soy sauce preserved sichuan mustard root scallions shaoxing wine sugar tahini paste vegetable oil chinkiang vinegar white button mushrooms fresh wheat noodles <<instructions>> Place mushrooms in the bowl of a food processor and process until pieces no larger than 1/2-inch remain  about 6 short pulses. Transfer to a small saucepan. Add vegetable oil stir to combine. Place over medium-high heat and cook  stirring occasionally  until mushroom places shrink and are deep golden brown  about 8 minutes. Pour through a fine mesh strainer set over a small bowl. Reserve mushroom pieces and discard all but 1 tablespoon oil. While mushrooms are cooking  combine soy sauce  vinegar  tahini  sugar  chili oil (with its sediment)  and broad bean chili paste in a medium bowl. Set aside. Bring 1 quart of salted water to a simmer in a medium pot and keep hot. Heat reserved 1 tablespoon of mushroom oil in a large skillet or wok over high heat until shimmering. Add chopped sichuan vegetables  fried mushrooms  and garlic. Cook  stirring and tossing constantly until fragrant  about 45 seconds. Add shaoxing wine and stir to combine. Transfer mixture to bowl with sauce. Return pot of water to a hard boil and add noodles. Cook  stirring regularly to prevent sticking to each other or the bottom  until barely cooked through with a springy bite  about 4 minutes. Drain  reserving 3/4 cup of cooking liquid. Add cooking liquid to bowl with sauce and stir to combine. Place noodles in bowl and pour sauce with solids on top. Garnish with scallions and cilantro  and serve  stirring vigorously just before eating to pick up sauce.,35.29,67.64,28.73,35.42,75.85,100.0,270.0,
18591, Pea And Avocado Penne, side dish | lunch | main course | main dish | dinner, 23g, 93g, 31g, avocado baby peas baby spinach cooked butter beans diced garlic cloves trimmed green beans lemon juice olive oil penne pasta pine nuts <<instructions>> ,55.12,38.4,72.9,62.7,58.51,100.0,0.0,
498936, Penne with Lentil Ragu, side dish | lunch | main course | main dish | dinner, 24g, 94g, 9g, brown lentils diced canned tomatoes carrots crushed red pepper garlic olive oil onion dried oregano dried penne black salt and pepper tomato sauce <<instructions>> ,100.0,95.6,83.54,65.1,73.06,64.04,0.0,
1059526, Roasted Vegetable Penne, side dish | lunch | main course | main dish | dinner, 21g, 76g, 29g, high heat oil cashew parmesan cashews diced cremini mushrooms garlic cloves italian dried herb mix marinara whole grain penne red diced bell pepper yellow diced onion diced zucchini <<instructions>> Preheat the oven to 450F then line two baking sheets with parchment paper or a silicone mat. Arrange the diced vegetables on top  drizzle with oil and toss to combine. Spread the vegetables out so that there is some space between each piece. Bake in the oven for 20 minutes  or until tender. Set aside to cool. Meanwhile bring a pot of salted water to a boil. Cook the pasta as directed  or until al dente. Strain the pasta while reserving 1/4 cup of the pasta water. Add the pasta back to the pot and set aside. Strain and rinse the soaked cashews then add them to a blender with 1 cup of the marinara and 1/4 cup of pasta water. Pick out the garlic from the roasted vegetables and add it to the blender as well. Blend on high until smooth. Pour the mixture into the pot with the cooked penne along with the remaining marinara. Add the roasted vegetables and stir to combine. Sprinkle with cashew parmesan  serve warm and enjoy!,47.63,100.0,29.4,39.42,74.33,86.74,0.82,
562984, Big Hot Curry Noodle Pot, side dish | lunch | main course | main dish | dinner, 23g, 58g, 29g, brown sugar extra tofu garlic ground turmeric lime (juice) lite coconut milk olive oil onion peanuts red curry paste soy sauce udon noodles vegetable broth yellow bell pepper <<instructions>> Cook the noodles according to package instructions. Drain and set aside.While the noodles cook  start the curry. Heat the oil in a large pot over medium heat. Stir in the garlic  onion  bell pepper slices  and curry paste. Cook for a minute or two and then add in the tofu  stirring to coat with the curry paste. Stir in the coconut milk  vegetable broth  turmeric  soy sauce  and brown sugar. Bring to a boil  and then lower to a simmer  allowing to cook for 5 minutes. Remove from the heat and stir in the lime juice. Toss with the noodles. Serve the noodles topped with peanuts.,100.0,5.48,36.19,9.99,31.64,68.11,0.595,
35729, Cold Sesame-peanut Noodles, side dish | lunch | main course | main dish | dinner, 26g, 102g, 26g, agave nectar carrot english cucumber green onions rice wine vinegar sesame oil salted smooth peanut butter soy sauce sriracha sauce water whole wheat spaghetti <<instructions>> ,100.0,61.77,46.92,97.13,53.14,76.49,1.4,
553419, Peanut and coconut noodles, side dish | lunch | main course | main dish | dinner, 30g, 87g, 52g, broccoli slaw canned coconut milk coconut oil garlic cloves green bell pepper reserved pasta water peanuts red curry paste smooth peanut butter soy sauce fresh spinach whole wheat spaghetti <<instructions>> Prepare spaghetti according to package instructions.In a large skillet add the coconut oil and sliced pepper. Cook for 3-5 minutes. Add the garlic cloves and broccoli slaw and cook for another 3 minutes or so. Add the coconut cream  pasta water  curry paste  soy sauce and peanut butter. With a wire whisk  whisk until the peanut butter dissolves and the sauce is properly combined with the veggies. Add the fresh spinach and chopped peanuts and incorporate well. Turn heat off and toss the cooked pasta with the sauce. Serve while still warm.Note: I used 1/4 cup of the reserved pasta water because I used coconut cream. If you use coconut milk you may need just 1-2 tbsp of the reserved pasta water.Recipe adapted from Momtastic,100.0,8.35,40.91,17.41,40.69,78.54,0.595,
15052, Harissa Spaghettini Recipe, side dish | lunch | main course | main dish | dinner, 22g, 98g, 58g, extra virgin olive oil a big of grain sea salt garlic harissa kale lemon zest black oil-cured olives pine nuts whole wheat spaghettini <<instructions>> ,28.68,38.48,33.77,34.34,42.91,100.0,0.0,
80245, Curried Udon Noodle Stir-fry, side dish | lunch | main course | main dish | dinner, 24g, 54g, 10g, flower broccoli florets curry powder fresh ginger garam masala peanut oil red bell pepper red chile pepper seitan cutlets soy sauce sugar fresh dried udon noodles vegetable broth yellow onion <<instructions>> ,94.49,71.6,64.87,93.74,100.0,88.99,350.095,
25227, Italian-style Spaghetti Squash, side dish | lunch | main course | main dish | dinner, 22g, 42g, 15g, baby spinach broccoli florets canola oil garlic mirin pasta sauce spaghetti squash low sodium tamari tempeh <<instructions>> ,91.95,46.53,20.97,41.88,20.2,100.0,0.0,
19495, Spaghetti with Spinach & Walnuts, side dish | lunch | main course | main dish | dinner, 20g, 103g, 25g, diced breadcrumbs diced garlic cloves olive oil red diced chilli spaghetti fresh spinach walnuts <<instructions>> ,51.2,13.66,33.66,38.33,69.48,100.0,337.5,
110594, Hot Asian Noodles With Broccoli, side dish | lunch | main course | main dish | dinner, 20g, 72g, 16g, broccoli shredded carrot cider vinegar creamy peanut butter garlic crushed red pepper flakes scallion soy sauce spaghetti <<instructions>> ,76.33,74.66,61.76,100.0,87.58,91.43,0.0,
757475, Beet Linguine with Cashew Ricotta, side dish | lunch | main course | main dish | dinner, 22g, 74g, 39g, apple cider vinegar balsamic vinegar beets flat-leaf parsley garlic fresh lemon juice whole-wheat linguine mirin nutritional yeast olive oil olive oil raw cashews red onion sea salt <<instructions>> 1 | To make Cashew Ricotta: Preheat oven to 400°F. Slice off top of garlic head  drizzle with 1 tsp. oil  and wrap in parchment paper  then in foil. Roast 1 hour  or until soft.2 | Rinse and drain soaked cashews  and transfer to food processor. Add remaining 1 Tbs. oil  nutritional yeast  lemon juice  salt  and vinegar. Squeeze roasted garlic from cloves into food processor  and blend until smooth. Transfer to medium bowl.3 | To make Linguine: Bring beets and enough water to cover by 1 inch to a boil in large saucepan. Cover  reduce heat to medium-low  and simmer 35 to 40 minutes  or until beets are tender. Drain beets  and slip off skins under cool running water. Coarsely chop beets  and set aside.4 | Heat 1 Tbs. oil in large skillet over medium heat. Add onion  and sauté8 to 10 minutes. Reduce heat to medium-low  and cook 15 minutes more. Stir in balsamic vinegar and mirin. Cook 2 minutes  or until liquid evaporates. Transfer onion mixture to food processor  add beets  and purée until smooth. Season with salt and pepper  if desired  and transfer to medium saucepan. Keep warm.5 | Cook pasta according to package directions. Drain  reserving 3 Tbs. pasta water. Return pasta to pot; toss with beet sauce  remaining 11/2 tsp. oil  and reserved pasta water. Top each serving with 2 Tbs. Cashew Ricotta  and sprinkle with chopped parsley.,32.21,9.41,30.16,25.69,28.13,100.0,0.0,
1129553, Tofu and Shirataki Noodle Stir-Fry, side dish | lunch | main course | main dish | dinner, 29g, 45g, 14g, neutral-flavored oil bragg liquid aminos extra tofu ginger garlic shredded carrot or broccoli into bite-sized pieces shiitake mushrooms scallions shirataki noodles sesame oil red teaspooons pepper flakes rice vinegar cornstarch sesame seeds sriracha optional <<instructions>> Heat 1 teaspoon of oil and one tablespoon of tamari in large pan or wok over medium-high heat. Stir-fry the tofu for about 10 minutes  or until golden brown on all sides. Transfer to a plate and set aside. In a large pan or wok  cook the ginger and garlic in the remaining oil over medium-high heat for about a minute. Add the carrot  broccoli and mushrooms. Cook  stirring frequently until the broccoli turns bright green and the mushrooms start to soften  for about 5 minutes. While the vegetables are cooking  mix together the toasted sesame oil  red pepper flakes  apple cider vinegar  remaining tamari  and cornstarch. Add the sauce mixture  noodles  tofu and scallions to the pan. Cook for another 5 minutes or  stirring frequently  to allow the noodles to absorb the sauce. Remove from heat and top with sesame seeds and sriracha  if using.,28.63,100.0,29.35,51.73,72.07,56.82,0.035,
760904, Soba Noodles with Zucchini Ribbons, side dish | lunch | main course | main dish | dinner, 21g, 74g, 10g, cornstarch fresh edamame garlic low sodium soy sauce mirin mushrooms scallions soba noodles vegetable oil zucchini <<instructions>> Wine Suggestions With accents of garlic and soy  this tangy Asian dish would be delicious with a glass of Ferrari Carano Fume Blanc  a smooth white wine with just the slightest hint of melon flavor.,37.13,100.0,27.39,37.76,63.76,54.28,0.0,
495543, Peanut Udon Noodles with Snow Peas, side dish | lunch | main course | main dish | dinner, 20g, 51g, 26g, dried udon noodles snow peas natural peanut butter rice vinegar soy sauce sesame oil brown sugar fresh ginger garlic clove water roasted peanuts <<instructions>> Cook udon noodles according to package directions. One minute before cooking time ends  add snow peas to pot. Drain and set aside. While noodles are cooking  whisk together peanut butter  rice vinegar  soy sauce  sesame oil  brown sugar  ginger  garlic  and red pepper flakes or sriracha (if using). Whisk in water 1 tablespoon at a time until sauce is smooth but still flavorful. (Different peanut butter brands will produce different consistencies of sauce  so it's hard to be exact about the amount of water needed. The sauce will thin out a little bit once added to the noodles  so don't add too much water or the end result will be bland.) Add noodles and snow peas back to pot. Stir in peanut sauce. Serve topped with roasted peanuts and additional sriracha  if desired.,44.85,11.77,20.85,23.4,40.95,100.0,12.0,
547820, Cucumber Noodles with Peanut Sauce, side dish | lunch | main course | main dish | dinner, 30g, 39g, 61g, agave creamy natural peanut butter cucumbers fresh cilantro garlic ginger fresh lime juice peanuts red pepper flakes rice vinegar sesame oil gluten-free tamari warm water <<instructions>> First  make the peanut sauce. In a large bowl  combine peanut butter  rice vinegar  Tamari  sesame oil  agave  and lime juice. Whisk until smooth. Stir in garlic  ginger  and red pepper flakes. Whisk in the warm water until sauce is smooth. Next  make the cucumber noodles. Adjust the julienne blade on a mandoline to the 1/8-inch-thick setting. Carefully run a cucumber down the blade  slicing the cucumber to form noodles. Continue with the other cucumber. If you don't have a mandoline you can use a julienne peeler to make the noodles or a spiralizer. Place cucumber noodles on a plate or in a bowl. Drizzle with peanut sauce and toss gently. Top with cilantro and peanuts. Serve and enjoy! Note-for gluten-free make sure you use Tamari and for vegan make sure you use agave. You can substitute soy sauce for the Tamari and honey for the agave if you don't need the recipe to be gluten-free or vegan. We also had leftover peanut sauce!,34.63,8.03,2.73,7.56,1.01,100.0,0.0,
761262, Udon Noodles with Gingered Bok Choy, side dish | lunch | main course | main dish | dinner, 23g, 64g, 14g, trimmed baby bok choy cornstarch garlic ginger low sodium soy sauce mirin mushrooms soba noodles tempeh vegetable oil vegetable stock <<instructions>> Wine Suggestions This is great for trying different wine pairings:  the earthy elements match Pinot Noir; the lively elements match Riesling—especially if you add some heat; and the overall weight of the dish matches Shiraz/Syrah.,44.11,92.69,35.05,45.58,100.0,97.48,0.0,
821201, Tempeh Butternut Squash Noodle Bake, side dish | lunch | main course | main dish | dinner, 27g, 66g, 27g, apple cider vinegar avocado oil butternut squash and spiralized into noodles chili sauce white fresh cremini fresh ginger garlic onion crushed red pepper flakes sea salt and pepper low sodium tamari tempeh <<instructions>> Preheat oven to 400F. Whisk tamari  coconut oil  apple cider vinegar  ginger and garlic in a small bowl. Add tempeh  butternut squash noodles  onion  and mushrooms into a large bowl. Pour sauce over the tempeh mixture and toss to coat. Sprinkle on sea salt  ground pepper and crushed red pepper flakes to taste. Pour mixture into a square baking dish. Cover with aluminum foil and bake for 35 minutes. Pull baking dish out  remove and discard the aluminum foil  stir and place back in the oven for another 15-20 minutes or until butternut squash is cooked to your liking. If you're like me and enjoy your tempeh a little crispy  you can turn your oven on the broil for the last 2-3 minutes. Remove from baking dish and serve with sriracha or chili sauce.,37.02,53.38,11.74,17.31,41.35,100.0,21.0,
1604383, Peanut Butter Noodles With Cucumbers, side dish | lunch | main course | main dish | dinner, 24g, 82g, 38g, dried wheat noodles kosher salt creamy peanut butter unseasoned rice vinegar maple syrup soy sauce garlic clove black pepper persian cucumbers scallions salted roasted peanuts raw chili oil <<instructions>> Cook noodles in a large pot of boiling salted water until tender. Drain and rinse under cold running water; set aside. Whisk peanut butter  vinegar  maple syrup  soy sauce  garlic  and ¼ cup warm water in a large bowl until smooth. Dressing should be the consistency of heavy cream; if too thick  add a little more water as needed. Season with salt and pepper. If noodles are sticking together  rinse briefly to separate; drain well. Transfer to bowl with dressing; toss to coat. Add cucumbers and scallions and season well with salt and pepper. Divide noodles among bowls; top with peanuts and drizzle with oil.,45.77,9.01,19.8,20.35,40.7,100.0,0.0,
973916, Spicy Soba Noodle Vegetable Stir-Fry, side dish | lunch | main course | main dish | dinner, 22g, 71g, 22g, baby bella mushrooms bite-sized broccoli florets cilantro leaves edamame fresh ginger garlic low sodium soy sauce maple syrup napa cabbage olive oil raw cashews red onion rice vinegar soba noodles sriracha water <<instructions>> For the sauce:In a small bowl  whisk together all the ingredients for the sauce. Set aside.For the stir-fry:Bring a large pot of water to a boil. Cook the soba noodles according to the package directions until just al dente (usually about 4 minutes). Drain  then rinse with cold water.Meanwhile  add the olive oil to a large nonstick skillet set over medium heat. When hot  add in the onion and cook for about 2 to 3 minutes  until it starts to soften. Add in the mushrooms and broccoli and cook for about 5 minutes  until the broccoli is crisp tender. Add in the cabbage and edamame and cook for about 2 minutes  until the cabbage has softened. Add in the drained pasta and the sauce. Continue to cook  tossing frequently  for about 1 minute  until everything is hot. Remove from the heat and garnish with the fresh cilantro and chopped nuts. Serve immediately!,49.06,90.78,36.61,52.82,88.89,100.0,14.275,
631614, Soba Noodles in Mushroom-Ginger Broth, side dish | lunch | main course | main dish | dinner, 25g, 104g, 25g, dried porcini mushrooms garlic clove garlic cloves ginger ginger low sodium soy sauce miso mushrooms peanut oil salt green white scallions sesame oil sherry vinegar soba noodles water yellow onion <<instructions>> ,35.3,100.0,42.29,83.61,72.15,62.5,0.0,
653251, Noodles and Veggies With Peanut Sauce, side dish | lunch | main course | main dish | dinner, 21g, 96g, 25g, carrots cayenne pepper cucumber garlic cloves green onions peanuts roasted sesame oil soy sauce spaghetti noodles sugar water white distilled vinegar snowpeas <<instructions>> Prep Time: 30 minutes Cook spaghetti according to the package directions. Rinse the spaghetti with cold water and drain thoroughly. Pour into a large mixing bowl. Toss with the sesame oil.In a blender or food processor  combine the peanuts  garlic  soy sauce  vinegar  sugar  cayenne pepper  and water. Blend until smooth and set aside.Steam the carrots and the snow peas until tender-crisp  about 7 minutes  and set aside. Add the peanut sauce  carrots  and snowpeas to the bowl of spaghetti and toss.Just before serving  top with the green onions and cucumber.Can be served while warm or excellent as a chilled salad!,90.53,34.82,44.88,70.64,77.31,100.0,1.0,
204134, Melissa Roberts' Peanut Butter Noodles, side dish | lunch | main course | main dish | dinner, 28g, 87g, 28g, cider vinegar cucumber fresh ginger garlic clove hot sauce peanuts red pepper flakes asian sesame oil smooth peanut butter soy sauce sugar udon noodles warm water <<instructions>> Bring a large pot of water to a boil. Add the noodles and cook according to the directions on the packaging. When done  drain in a colander. With the motor running on a food processor or blender  add the garlic and ginger. When they are finely chopped  add the peanut butter  water  soy sauce  sesame oil  vinegar  sugar  and pepper flakes. Process until smooth. In a large bowl  toss the noodles with the sauce. Divide the noodles between four large bowls  and garnish with the sliced cucumber and chopped peanuts. Serve with hot sauce of choice.,56.09,24.89,40.09,50.33,73.55,100.0,43.6,
1007605, Creamy Coconut Peanut Zucchini Noodles, side dish | lunch | main course | main dish | dinner, 21g, 31g, 64g, canned coconut milk shredded carrots fresh cilantro garlic clove lime (juice) fresh lime wedges olive oil natural peanut butter peanuts red bell pepper red curry paste salt zucchini <<instructions>> In a food processor or blender  pour in the coconut milk  peanut butter  curry paste (if using)  garlic clove  and lime juice. Blend until smooth. Add salt to taste. Set aside. Heat the olive oil in a skillet over medium heat. Add the red pepper and carrots. Saute for about 3-4 minutes until the veggies are almost tender. Add the zucchini noodles into the pan and toss with the pepper and carrots. Cook for another 3 minutes. Pour in the peanut sauce and toss to coat in the noodles. Add salt to taste. Cook for another 1-2 minutes and remove from the heat. Serve with fresh lime wedges  chopped peanuts  and fresh cilantro.,92.75,100.0,37.07,40.31,48.18,98.41,0.595,
34429, Cold Noodles with Tofu in Peanut Sauce, side dish | lunch | main course | main dish | dinner, 25g, 85g, 28g, chili-garlic sauce cilantro lime wedges and peanuts lo mein noodles low sodium soy sauce japanese mirin mung bean sprouts natural peanut butter rice vinegar salt silken tofu <<instructions>> Preheat the oven to 35 In a baking dish  mix the mirin  vinegar and soy sauce. Add the tofu; let stand for 15 minutes  turning halfway through. Pour the marinade into a bowl. Bake the tofu for 10 minutes. Cut into 1/2-inch pieces. Meanwhile  bring a large pot of salted water to a boil and fill a large bowl with ice water. Add the noodles to the pot and cook until al dente  6 minutes. Drain the noodles  reserving 1/3 cup of cooking water. Immediately plunge the noodles into the ice water to cool; drain well. Transfer the noodles to a large bowl and add the bean sprouts and cilantro. In a food processor  combine the peanut butter with 1 teaspoon of chili-garlic sauce. With the machine on  slowly add the 1/3 cup of reserved noodle cooking water. Pour in the reserved marinade  season with salt and process until combined. Pour the peanut sauce over the noodles and toss well. Transfer the noodles to bowls  top with the tofu and serve with lime wedges  peanuts and chili-garlic sauce.,65.52,14.69,25.77,27.43,52.81,100.0,80.0,
26902, Spaghetti Pomodoro With Grilled Tempeh, side dish | lunch | main course | main dish | dinner, 20g, 109g, 17g, basil leaves garlic olive oil black fresh several pepper salt spaghetti tomatoes <<instructions>> ,70.23,33.33,100.0,31.99,38.79,30.65,0.0,
109282, Spicy Broccoli and Soba Noodle Stir-Fry, side dish | lunch | main course | main dish | dinner, 20g, 59g, 10g, broccoli florets carrot cayenne cornstarch garlic cloves fresh lemon juice sake sesame oil soba noodles soy sauce sugar baked tofu vegetable oil water <<instructions>> ,89.4,77.4,55.63,100.0,73.53,77.55,2.0,
37422, Korean-Style Noodles in Cool Bean Broth, side dish | lunch | main course | main dish | dinner, 34g, 23g, 41g, black pepper cucumber pine nuts red pepper flakes salt scallion sesame oil sesame seeds soy sauce soybeans udon <<instructions>> Bring a large pot of water to a boil and salt it. Add the noodles and cook  stirring occasionally  until tender but not mushy  5 to 7 minutes. Drain and rinse them under cold water then put them in a bowl or pot of cold water. Put the beans  nuts  sesame seeds  soy sauce  and a few grinds of black pepper in a blender with 3 cups of ice water. Pure until smooth  thinning with a little more water if the broth looks to thick. Taste and adjust the seasoning. (You can make the broth up to a day ahead; cover tightly and refrigerate.) Drain the udon noodles well and pile them up in the center of bowls. Ladle the cool broth all around. Garnish with cucumber and a few sesame seeds  a drizzle of sesame oil  and if you like  some chile and scallion; serve. Put the beans  nuts  sesame seeds  soy sauce  and a few grinds of black pepper in a blender with 3 cups of ice water. Pure until smooth  thinning with a little more water if the broth looks to thick. Taste and adjust the seasoning. (You can make the broth up to a day ahead; cover tightly and refrigerate.) Drain the udon noodles well and pile them up in the center of bowls. Ladle the cool broth all around. Garnish with cucumber and a few sesame seeds  a drizzle of sesame oil  and if you like  some chile and scallion; serve.,15.4,4.88,0.24,0.25,0.49,100.0,0.0,
25327, Zucchini Noodles With Arrabiata Chickpeas, side dish | lunch | main course | main dish | dinner, 30g, 90g, 33g, black pepper canned chickpeas extra virgin olive oil fresh basil garlic olive oil onion red bell pepper red dried pepper flakes sea salt to 3 zucchinis <<instructions>> ,32.01,100.0,22.14,31.72,44.6,51.51,0.595,
