ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
758472, Thai Lettuce Wraps, antipasti | lunch | main course | starter | snack | appetizer | main dish | antipasto | hor d'oeuvre | dinner, 21g, 32g, 17g, bean sprouts shredded carrot chile sauce cucumber fresh ginger fresh mint fresh mint garlic green beans whole lettuce leaves light brown sugar light brown sugar lime juice low sodium soy sauce low sodium soy sauce peanuts rice vinegar shallots sugar sugar plain tempeh low sodium vegetable broth vegetable oil <<instructions>> ,100.0,40.83,19.52,29.68,18.23,90.59,104.0,
1513539, Spicy Braised Tofu, lunch | main course | main dish | dinner, 22g, 11g, 29g, extra-firm tofu soy sauce sweet mirin sesame oil red gochugaru scallion vegetable oil kosher salt garlic clove ginger cooked sesame seeds and rice <<instructions>> Wrap tofu in a clean kitchen towel and place on a rimmed baking sheet. Weigh down with a heavy object (a couple of heavy cans works well) and let sit 10 minutes. Unwrap tofu and slice in half lengthwise  then cut crosswise into 6 sections to create 12 squares. Whisk soy sauce  mirin  sesame oil  gochugaru  and 3 Tbsp. water in a small bowl to combine; set sauce aside. Trim dark green top from scallion and thinly slice; set aside. Thinly slice remaining white and pale green parts of scallion. Heat 1 Tbsp. grapeseed oil in a nonstick skillet over medium-high. Carefully add tofu in a single layer and lightly season with salt. Cook  undisturbed  until golden brown  about 5 minutes; turn over and cook until golden brown on other side  about 5 minutes. Transfer tofu  to a plate; reserve skillet (no need to wipe out). Heat remaining 1 Tbsp. grapeseed oil in reserved skillet over medium. Cook scallion white and pale green parts  garlic  and ginger  stirring  until softened but not browned  about 1 minute. Return tofu to skillet. Pour in reserved sauce and bring to a simmer. Reduce heat to medium-low and cook  turning tofu once or twice and occasionally spooning sauce over  until sauce is reduced by about half  about 4 minutes. Transfer tofu to a large plate  spoon sauce over  and sprinkle with sesame seeds and reserved scallion top. Serve with rice alongside.,16.63,9.17,1.54,3.32,2.85,100.0,0.0,
82994, Pink Veggie Patties, lunch | main course | main dish | dinner, 29g, 74g, 6g, raw baby carrots bragg's liquid aminos chia seeds cooked wild rice dijon mustard extra tofu garlic powder ketchup cooked pink lentils onion powder water <<instructions>> ,80.11,100.0,18.72,54.38,38.55,66.52,90.0,
1580095, Spicy Fried Noodles, lunch | main course | main dish | dinner, 26g, 77g, 43g, scallions soy sauce fresh ginger rice wine sesame oil linguine canola oil baby spinach lime (juice) sriracha sauce peanuts fresh parsley <<instructions>> Mix scallions  soy sauce  ginger  wine  sesame oil together in a small bowl. Cook linguine according to package directions until done. Drain and place in mixing bowl and toss with 1 tablespoon of the canola oil. Add the remaining canola oil to a large deep skillet and heat over medium high. Add the scallion mixture and bring to a simmer. Add the cooked noodles and toss. Add the spinach and cook until wilted  tossing frequently with tongs. Stir in lime juice and toss again. Season to taste with Sriracha sauce (you can do this in a couple of batches if you have people who have different opinions on spiciness). Divide among plates  garnish with peanuts and parsley and serve!,24.98,11.12,17.78,18.53,36.5,100.0,42.035,
1071602, Sesame Tempeh Bowls, lunch | main course | main dish | dinner, 20g, 69g, 12g, soy sauce water sesame oil brown sugar rice vinegar fresh ginger garlic sesame seeds cornstarch tempeh green onions cooked jasmine rice frozen broccoli florets <<instructions>> Begin by mixing together the sesame sauce. In a medium bowl  stir together the soy sauce  2 Tbsp water  sesame oil  brown sugar  rice vinegar  grated ginger  minced garlic  sesame seeds  and cornstarch until the cornstarch is dissolved. Set the sauce aside. Cut the brick of tempeh into 8 squares  then cut each square diagonally into a triangle. Turn each triangle on its side and slice it in half so you have two thinner triangles. To achieve the proper tempeh to sauce ratio  you don't want thick pieces. Place the tempeh in a large skillet and add 1/2 cup water. Place the skillet over medium-high heat and let the tempeh simmer until all of the water evaporates (about 5-8 minutes). Flip the tempeh a couple times as it simmers. Once the water has evaporated  turn the heat down to medium and pour in the sesame sauce. The skillet will still be quite hot  so the sauce may begin to thicken immediately. Stir the tempeh in the sauce until the sauce has thickened (1-2 minutes)  then remove it from the heat immediately to prevent further evaporation and thickening. To build the bowls  place one cup of rice in each dish  top with 1/4 of the sesame tempeh  1/4 of the broccoli florets  and a sprinkle of green onion.,100.0,56.29,29.55,60.62,33.6,84.67,12.0,
1638015, Sambal Goreng Tempe, lunch | main course | main dish | dinner, 37g, 72g, 34g, tempeh vegetable oil diamond crystal or shallots   piece ginger plum tomatoes garlic cloves red fresno chiles green beans curly kale lemongrass stalks makrut lime leaves kecap manis light brown sugar tamarind concentrate or ground coriander salted dry-roasted peanuts cooked white rice <<instructions>> Start by frying the tempeh. Cut two 8-oz. packages tempeh into 1x½ x¼  sticks with a chef’s knife. Pour vegetable oil into a medium heavy saucepan to come 2  up sides (but make sure pan is no more than two thirds full); clip a deep-fry thermometer to sides. Heat oil over medium until thermometer registers 350°. (If you don’t have a deep-fry thermometer  check oil temperature by adding a cube of bread—it should turn golden in 15–20 seconds.) Line a rimmed baking sheet with paper towels. Working in 2 batches and bringing oil back to temperature between batches  carefully lower tempeh into hot oil with a slotted spoon or spider. Fry  turning occasionally until golden and crunchy all over  7–9 minutes. Transfer to prepared baking sheet to drain; season with kosher salt. Now make the spice paste. Cut 3 large or 4 medium shallots in half lengthwise and coarsely chop. Scrape skin from one 2  piece ginger with a spoon; discard. Thinly slice ginger. Cut 1 large or 2 small plum tomatoes into wedges. Pulse shallots  ginger  tomatoes  6 garlic cloves  and 1 tsp. Diamond Crystal or 1/2 tsp. Morton kosher salt in a food processor to make a coarse paste; set spice paste aside. Prep the vegetables. Thinly slice 4–6 red serrano or Fresno chiles. (If you’re heat averse  go with the smaller number and scrape away seeds and membranes before slicing.) Trim 3½ oz. green beans and slice into 1  pieces. Remove ribs and stems from ½ large bunch Tuscan or curly kale (about 6 oz.); discard. Chop leaves into large pieces. Bruise 2 lemongrass stalks with flat side of knife. Halve stalks crosswise so they will fit in skillet later. If using 4 makrut lime leaves  partially tear in a few places to help release flavor. Make the sauce: Stir 3 Tbsp. kecap manis  1 Tbsp. palm sugar or brown sugar  1 tsp. tamarind concentrate or 2½ tsp. tamarind paste  and ¾ cup water in a measuring glass to combine. Heat ¼ cup vegetable oil in a large skillet or wok over medium. Scrape in reserved spice paste  then add lemongrass and lime leaves. Cook  stirring occasionally with a heatproof rubber spatula  until paste is fragrant and beginning to take on some color and stick to pan  about 8 minutes. Add chiles and 2 tsp. ground coriander. Cook  stirring occasionally  until chiles are softened  about 5 minutes. Add tempeh  green beans  kale  sauce  and 1 cup salted dry-roasted peanuts. Cook  stirring occasionally  until liquid evaporates and spice paste and sauce cling to ingredients  about 5 minutes. Taste and season with more salt if needed. Serve sambal goreng tempe with steamed white rice.,66.99,19.88,18.4,13.48,12.46,100.0,1350.0,
698616, Miso Vegetable Soup, lunch | soup | main course | main dish | dinner, 22g, 46g, 5g, extra-firm silken tofu miso rice vinegar frozen stir-fry vegetables scallions sugar water white rice <<instructions>> Bring 2 cups water and rice to a boil in a large saucepan over high heat. Cover  reduce heat to a gentle simmer and cook until the rice is just tender  12 to 15 minutes. Add stir-fry vegetables to the pot  increase heat to high and bring to a boil. Cook until the vegetables are heated through  stirring occasionally  2 to 3 minutes. Add tofu and cook until heated through  about 2 minutes. Remove from the heat. Combine miso and the remaining 3 tablespoons water in a small bowl and stir to dissolve. Add the miso mixture  scallions  vinegar and sugar to the soup and stir to combine.,42.41,100.0,34.92,69.58,26.07,67.41,0.0,
573840, Tofu Massaman Curry, lunch | main course | main dish | dinner, 21g, 61g, 42g, cooked broccoli canola cashews cooked rice massaman curry paste canned light full-fat coconut milk diced onion palm sugar potatoes red diced bell pepper tamarind extract tofu <<instructions>> In a large (3-quart-ish) pot  heat the canola oil. Add the onion and red bell pepper. Cook over medium-high heat  stirring constantly  until the vegetables begin to soften. Add the curry paste and stir-fry until it starts to smell fragrant and toasty  but not burned. Add about half of the can of coconut milk plus about ½ cup of water. Stir well. Add the potatoes and carrots. Bring to a simmer and lower the heat so it just barely simmers. Cook until the vegetables are tender. Add remaining coconut milk  palm sugar and tamarind extract. Taste and add more sugar if needed.* Serve over hot cooked rice with more veggies on the side. Sprinkle with the roasted peanuts or cashews  if desired.*The owner of the Asian market (who is Thai  whose mother's recipes are in my little cookbook)  said that everyone must adapt the recipe to their own tastes. Want it sweeter? Add more sugar. Saltier? Add some fish sauce. Sour? Add more tamarind. Bam!,40.36,65.18,11.15,18.0,19.86,100.0,0.2975,
30816, Cauliflower Pakoras, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 23g, 87g, 7g, asafoetida powder besan flour cauliflower chilli powder garam masala ground coriander ground cumin rice flour turmeric water <<instructions>> ,55.81,70.9,36.25,100.0,13.5,34.29,0.0,
35225, Thai Peanut Stir-fry, lunch | main course | main dish | dinner, 23g, 77g, 25g, agave nectar bell pepper broccoli canola oil carrots extra-firm tofu diced garlic lemon juice low sodium soy sauce peanut butter rice noodles water yellow onion <<instructions>> ,51.98,64.52,49.91,100.0,27.42,41.8,0.595,
486849, Classic Onion Pakoda, lunch | main course | main dish | dinner, 25g, 95g, 24g, onions chickpea flour red green chillies or coriander leaves - optional garam masala powder - optional turmeric powder - optional carom seeds gluten-free use asafoetida baking soda - optional oil as required water as required to make a batter salt as required onions besan rice flour coriander leaves curry leaves fennel seeds turmeric powder red chili powder green chilies salt as oil add as required <<instructions>> making pakoda batter Slice the onions thinly and take them in a mixing bowl. Also  add chopped green chillies.  If you do not have green chillies  then add red chilli powder. You can also add chopped coriander leaves if you want. Add the spices – carom seeds  turmeric powder  asafoetida and salt. Mix everything well. Cover and keep the onion  chillies and spice mixture aside for 15 to 20 minutes. The onions would release water and then you can add water as required in the batter. Add gram flour (besan). If you plan to add baking soda  then add at this step. Add the required amount of water to make medium-thick batter. Stir the whole mixture very well with a spoon or with your hands. The batter is ready to be fried. making onion pakoda In hot oil  add spoonfuls of the batter. Depending on the size of the kadai or pan  you can add less or more. Just make sure you don’t over crowd the onion pakoda while frying. When the pakora are a bit cooked  turn over with a slotted spoon and continue to fry. You will have to turn them a few times for even frying. Fry them till they look crisp and golden. Remove with a slotted spoon and drain on kitchen paper towels for excess oil to be absorbed. In the same oil fry slit green chilies. Sprinkle some salt on the green chilies and mix well. Serve onion pakoda With the fried green chilies or coriander chutney or tomato sauce.,68.58,55.44,26.58,73.51,9.83,100.0,412.5,
555446, Vegan Red Thai Curry, lunch | main course | main dish | dinner, 20g, 68g, 31g, broccoli brown sugar coconut oil extra tofu garlic fresh ground pepper white jasmine rice lime (juice) red bell pepper salt snap peas soy sauce red thai curry paste canned unsweetened coconut milk vegetable broth water yellow onion <<instructions>> In a medium saucepan  bring rice and 2 cups of water to a boil over high heat.  Reduce heat to low and cook  stirring occasionally  until the water is absorbed and the rice is tender  about 20 minutes.Meanwhile  heat coconut oil in a Dutch oven  or heavy-bottomed pot  over medium heat. Add the onions  season with salt & pepper  and cook until they're very soft  about 8 minutes.  Stir in the garlic and curry paste and cook for another minute.  Stir in the coconut milk  soy sauce  brown sugar  lime juice and vegetable broth  and bring to a boil.  Stir in the vegetables and simmer for 10-15 minutes  until the vegetables are tender.  Stir in the tofu and cook for another 2 minutes.  Taste  and season with salt and pepper  to taste. Add a few spoonfuls of rice to a bowl and top with red Thai Curry. Serve immediately.,100.0,48.27,46.13,54.99,29.01,47.2,0.595,
34082, Braised Cabbage Rolls, lunch | main course | main dish | dinner, 20g, 93g, 12g, apple cider vinegar balsamic vinegar cabbage cumin dark brown sugar garlic lentils olive oil red bell peppers rice diced shallot soy sauce canned tomato paste vegetable broth <<instructions>> ,27.64,100.0,42.28,44.66,54.4,40.14,1.19,
1627467, Vegan Arroz con Pollo, lunch | main course | main dish | dinner, 27g, 80g, 22g, seitan olive oil lime juice dried big oregano annatto-infused oil olive oil garlic yellow onion green bell pepper plain tomato sauce vegetable broth dried oregano ground cumin bay leaf salt white rice a combination of the two green sweet fresh peas diced carrot green pimiento stuffed olives capers cilantro black pepper <<instructions>> In a large bowl whisk together olive oil  lime juice  and dried oregano. Add the seitan strips  using tongs to toss and coat them with the marinade. Marinate for ten minutes  tossing occasionally. Heat a cast-iron skillet or grill pan over medium-high heat and generously coat with cooking spray or brush with peanut oil. Add a layer of marinated seitan strips  taking care not to crowd the pan. Fry seitan on each side for one to two minutes  flipping once (metal tongs work nicely here). Seitan should be crisp and dark on the edges but still look juicy. Remove from pan and set aside. In a large Dutch oven or enamel-glazed cast-iron pot with a tight-fitting lid  combine Annatto-Infused Oil  olive oil  and garlic over medium heat. Fry until the garlic is fragrant (about 30 seconds). Add the onion and bell pepper and fry uncovered  stirring occasionally  until vegetables are very soft and juicy  about 12 to 14 minutes. Stir in the tomato sauce  beer (or vegetable broth)  dried oregano  cumin  and bay leaf and simmer for 4 minutes. Stir in the salt  rice  water or vegetable broth  peas  and carrots; cover the pot  and bring the mixture to a boil. Remove the lid  reduce the heat to a low simmer  and push seared seitan strips down into the rice mixture. Sprinkle sliced olives and capers  if using  over everything  cover the pot  and cook for 30 to 35 minutes or until rice is tender  fluffy  and all of the liquid is absorbed. Remove from heat  keeping the pot covered  and set it aside for 10 minutes to cool slightly. Add chopped cilantro and gently fluff the rice. Sprinkle with freshly ground pepper and serve right away.,81.06,20.37,6.41,19.0,9.02,100.0,1.133981,
1667437, Teriyaki Quinoa Bowls, lunch | main course | main dish | dinner, 23g, 46g, 12g, cooked quinoa zucchini carrot diced mango d super tofu wheat-free tamari asian hot sauce sesame oil garlic clove wheat-free tamari rice vinegar maple syrup garlic clove ginger spritz of lime juice optional <<instructions>> Preheat the oven 375 degrees F. If pressing tofu  either use a tofu press OR place the tofu on a paper towel lined plate. Add another layer of paper towel on top of the tofu. Place something heavy on top (like cookbooks or a tea kettle) and let stand for 20 – 30 minutes. Then cut into squares. If not pressing the tofu  cut immediately into squares. Add tofu to a large mixing bowl. In a small bowl whisk together the marinade ingredients. Pour over the tofu  mix and let stand for at least 10 minutes. Transfer tofu to a baking sheet. Bake tofu for 35 – 45 minutes until nice and crispy. Flip tofu over part way through to ensure even cooking. When done  remove from oven and prepare you bowls. Whisk together sauce ingredients in a small bowl  then evenly distribute the bowl ingredients into two serving dishes and top with sauce. Serve immediately and enjoy!,95.56,100.0,65.55,60.42,49.43,69.46,16.0,
494957, Sweet And Sour Tempeh, lunch | main course | main dish | dinner, 25g, 67g, 16g, soy sauce cornstarch rice vinegar ketchup brown sugar water coconut oil tempeh green diced bell pepper fresh pineapple chunks garlic cooked white rice <<instructions>> Whisk together soy sauce  cornstarch  rice vinegar  ketchup  brown sugar  and water. Set aside. Heat coconut oil in a large skillet over medium-high heat. Add tempeh  green pepper  pineapple  and garlic. Cook until just beginning to brown  5-7 minutes. Whisk sauce again and add to skillet. Cook until sauce is thickened  1-2 minutes more  then remove from heat. Serve over rice.,100.0,8.32,37.91,30.34,7.04,38.6,0.82,
531737, Cuban Black Bean Stew, lunch | soup | main course | main dish | dinner, 25g, 81g, 6g, cider vinegar cooked brown rice cooked dried black beans lime (juice) olive oil fresh oregano red bell peppers red onion canned vegetable broth water <<instructions>> Heat oil over medium heat a dutch oven. Add onion  red pepper and garlic. Cook for 5 minutes. Add beans  vinegar and oregano. Cook for 20 minutes until the mixture is tender. Add water as needed to get desired stew-like consistency.,36.29,100.0,16.21,33.97,36.21,55.45,0.41,
19199, Chilled Sesame Spinach, lunch | main course | main dish | dinner, 33g, 41g, 36g, rice vinegar rice wine sesame oil sesame seeds naturally soy sauce spinach <<instructions>> ,20.98,7.01,16.83,8.44,2.85,100.0,0.0,
37513, Japanese Salad Dressing, side dish | lunch | main course | salad | main dish | dinner, 32g, 107g, 19g, carrot iceberg lettuce head torn light soy sauce mirin red miso sesame oil sesame seeds sugar water <<instructions>> ,100.0,24.32,5.5,22.16,2.74,29.89,0.0,
17696, Kabocha Pumpkin Hot Pot, lunch | main course | main dish | dinner, 22g, 99g, 4g, carrot daikon dried shiitake mushrooms kombu mirin trimmed shimeji mushrooms napa cabbage shichimi togarashi soy sauce frozen precooked udon noodles <<instructions>> ,87.8,69.7,45.16,66.12,100.0,54.44,0.0,
757250, Cauliflower Pizza Crust, crust, 29g, 99g, 49g, arrowroot flour brown rice flour cauliflower ground flaxseed meal garlic powder black ground pepper nutritional yeast olive oil sea salt tahini paste <<instructions>> 1 Preheat oven to 400°F. Line baking sheet with parchment paper.2 Pulse chopped cauliflower in food processor until cut into very small  rice-sized bits. Transfer to large bowl  and toss with olive oil  sea salt  and pepper. Spread cauliflower on prepared baking sheet  and roast20 minutes  tossing cauliflower halfway through cooking time and smoothing back out on baking sheet.3  Combine flaxseed meal  brown rice flour  arrowroot flour  nutritional yeast  and garlic powder in large bowl. Add cooked cauliflower  and toss to combine. Whisk together tahini and 2 Tbs. water in small bowl. Add tahini mixture to cauliflower  then knead by handto fully incorporate. Shape into compact ball.4 Turn baking sheet face-down. Lay parchment paper atop back side  and lightly coat with cooking spray. Place dough ball in center of sheet  and lay second piece of parchment on top. Press to slightly flatten  and use a rolling pin to smooth out into a 9-inch circle. Peel away top layer of parchment (reserve for next step)  and use your fingers to smooth and round dough edges. Bake 18 to 20 minutes  or until edges are slightly browned and crispy.5  Remove pizza crust from oven  andcover with reserved parchment. Place a second baking sheet on top  right-side up. Sandwich the crust between baking sheets  flip everything over  and remove hot bakingsheet and top parchment. Top crust with desired toppings  and bake 5 minutes more  or until toppings are hot and bubbly. Cutinto 8 slices.,61.01,53.74,40.65,82.12,28.0,100.0,0.0,
31471, Almond Chickpea Cookies, dessert, 25g, 78g, 46g, almond butter almond flour baking soda brown rice flour garbanzo flour sea salt sea salt stevia powder unsweetened light coconut milk vanilla extract plain adjust sweetness <<instructions>> ,93.18,10.89,22.31,5.37,13.33,100.0,0.0,
1655803, Braised Tofu and Chiles, lunch | main course | main dish | dinner, 23g, 54g, 23g, vegetable oil red bell peppers red chiles scallions garlic cloves piece ginger extra-firm tofu mirin soy sauce red wine vinegar kosher salt cooked rice noodles <<instructions>> Heat oil in a medium heavy pot over medium-high. Cook bell peppers and chiles  stirring occasionally  until lightly browned and softened  about 5 minutes. Add scallions  garlic  and ginger and cook  stirring often  until very fragrant  about 2 minutes. Add tofu  mirin  soy sauce  vinegar  and ¼ cup water. Bring to a simmer and cook  reducing heat as needed to maintain a simmer and basting and turning tofu often  until liquid is reduced by half and coats tofu  15–17 minutes. Season with salt. Serve with rice.,67.82,20.14,27.67,31.36,56.35,100.0,1351.19,
31115, Black-eyed Pea Jambalaya, lunch | main course | main dish | dinner, 21g, 77g, 5g, black pepper brown rice cajun seasoning canned black-eyed peas green diced canned tomatoes celery garlic green bell pepper olive oil onion parsley salt tabasco vegetable broth <<instructions>> ,100.0,63.1,83.92,22.54,32.81,40.0,8.595,
82849, Mushroom Tofu Manchurian, lunch | main course | main dish | dinner, 21g, 23g, 20g, chili garlic sauce garlic pods ginger green onions mushrooms - 500 gs or olive oil fresh parsley shopped rice wine vinegar soy sauce tofu - 250 gs or tomato tomato ketchup <<instructions>> ,29.07,100.0,32.02,34.95,79.72,71.27,20.0,
535568, Spicy Tofu Lettuce Wraps, antipasti | lunch | main course | starter | snack | appetizer | main dish | antipasto | hor d'oeuvre | dinner, 23g, 21g, 22g, garlic ginger mushrooms red diced bell pepper rice vinegar romaine lettuce sesame oil soy sauce sugar tofu vegetable oil sambal oelek <<instructions>> In a small bowl  whisk together soy sauce  sesame oil  sambal oelek  ginger  sugar  rice vinegar and garlic; set aside. Heat vegetable oil in a skillet over medium heat. Add tofu and sear until golden brown  about 2-3 minutes on each side. Transfer to a paper towel-lined plate. Add mushrooms and bell pepper to skillet and cook  stirring frequently until tender  about 3-4 minutes. Stir in soy sauce mixture and cook until sauce has reduced slightly  about 2-3 minutes. To serve  spoon several tablespoons of the tofu mixture into the center of a lettuce leaf  taco-style.,35.27,100.0,22.28,32.85,78.46,96.15,38.095,
580846, Quick Vegan Chana Masala, lunch | main course | main dish | dinner, 23g, 105g, 10g, basmati rice whole canned tomatoes cooked chickpeas cumin seeds fresh ginger garam masala fresh garlic ground coriander ground turmeric lemon wedges olive oil sea salt green serrano pepper yellow onion <<instructions>> Cook the rice (if you want to serve the chana masala on rice): Bring a large pot of water to boil on the stove. Pour in the rice and give it a stir. Boil the rice for 30 minutes  then turn off the heat and drain the rice. Return the rice to the pot and cover the pot. Let the rice steam for 10 minutes. Remove the lid  fluff the rice with a fork and season with sea salt to taste.Cook the chana masala: In a Dutch oven or large saucepan  heat the oil over medium heat. When a drop of water sizzles upon hitting the pan  reduce the heat to medium-low and add the cumin seeds. Toast the seeds for a minute or two  stirring frequently  until the seeds are golden and fragrant. Watch carefully to avoid burning the seeds.Raise the heat to medium and stir in the onion  garlic  ginger and serrano. Cook for about five minutes  stirring often. Stir in the garam masala (or tikka masala)  coriander  turmeric  salt and cayenne (if using)  and cook for two more minutes. Add the whole peeled tomatoes and their juices. Use the back of a wooden spoon to break the tomatoes apart. You can leave some chunks of tomato for texture.Raise the heat to medium-high and add the chickpeas. Bring the mixture to a simmer and cook for 10 minutes or longer to allow the flavors to develop. Serve over basmati rice  if desired  and garnish with a lemon wedge or two and a sprinkle of fresh cilantro.,100.0,34.77,93.42,28.77,24.91,46.66,51.9,
78814, Black Sesame Otsu Recipe, lunch | main course | main dish | dinner, 24g, 76g, 32g, brown rice vinegar cayenne pepper g extra-firm tofu light green onions mirin natural cane sugar olive oil pine nuts sea salt sesame oil black oz / 60 g sesame seeds g soba noodles soy sauce sunflower seeds <<instructions>> ,40.22,10.69,22.54,23.29,46.32,100.0,0.9,
887314, Potato and Broccoli Curry, lunch | main course | main dish | dinner, 24g, 104g, 16g, yukon gold big stalks broccoli fresh ginger garlic diced canned tomatoes whole unsalted roasted almonds salt canola oil ground coriander ground cumin red chili powder ground turmeric vegetable stock cinnamon fresh cilantro cooked rice dutch oven food processor <<instructions>> Prepare the potatoes: Without peeling  cut the potatoes into 1/2-inch cubes. Steam the potatoes over boiling water in a vegetable steamer  tightly covered  for 10 minutes. When done  the potatoes should be firm  but tender and easily pierced with a fork. Drain.,47.82,100.0,48.4,62.29,47.63,60.18,42.0,
1045853, Everyday Easy Green Curry, lunch | main course | main dish | dinner, 21g, 46g, 13g, canned coconut milk fresh ginger garlic green curry paste olive oil red green fresh onion rice noodles vegetables cooked protein vegetable stock white onion <<instructions>> Cook the rice noodles (or rice or grains).  In a large stockpot  cook the noodles (or rice or grains) according to the package instructions. Drain in a colander  then rinse with cold water  and drizzle with a splash of oil (or I like to use toasted sesame oil)  and toss until the noodles are evenly coated.  This will help prevent them from sticking.  Set aside. Cook the broth.  Meanwhile  get your broth going. Heat oil in a separate large stockpot over medium-high heat. Add onion and saut for 5 minutes  stirring occasionally. Add garlic and saut for 1 more minute  stirring occasionally.  Then add in the veggie stock  coconut milk  curry paste and ginger  and stir to combine.  Continue cooking until the broth reaches a simmer.  Then reduce heat to medium-low  cover and simmer until ready to use.  Taste and season with salt and pepper  as needed.  Meanwhile Cook your proteins (if using).  As I mentioned above  you can either cook your protein actually in the broth  or separately (in the oven  on the stove  or in the Instant Pot  depending on your protein) and then add it in at the end. Cook your veggies.  You also have the choice of cooking your veggies actually in the broth  or separately (in the oven  on the stove  or in the Instant Pot  depending on your veggies).  Or  of course  feel free to saut any veggies that youd like along with the onions when making your broth. Combine everything together.  Once the elements above are all ready to go  you can either combine and stir them all together in your big stockpot.  Or  you can layer them together in your individual serving bowls.  Then sprinkle each serving bowl with your desired toppings  serve warm and enjoy!,100.0,50.03,46.77,33.36,47.37,68.5,42.0,
764910, Red Curry Lemongrass Soup, lunch | soup | main course | main dish | dinner, 22g, 60g, 22g, bok choy cane sugar coconut oil cooked jasmine rice fresh ginger light full fat lime (juice) lemongrass diced onion red curry paste sea salt shiitake mushrooms tamari optional: baked tofu diced tomato vegetable broth <<instructions>> Using the back of a chef's knife  bash the lemongrass which will help release it's flavor. Slice it in half and chop it into 1-inch pieces.In a large pot  combine the broth  lemongrass  ginger  tamari  sugar  lime juice  and lime zest  and simmer for about 15 minutes. Strain the broth over a medium bowl  discard the lemongrass and ginger pieces  and set the broth aside Return the pot to the stove and heat the coconut oil over medium heat. Add the onion and cook until translucent and soft  about 5 minutes. Stir in the mushrooms and a small pinch of salt. Stir and cook until the mushrooms are soft  about 15 minutes. Stir in the curry paste until well incorporated  then stir in the tomatoes. Add the reserved broth and simmer for 5 minutes  then add the and bok choy. Simmer until the bok choy is tender but still vibrant green  5 to 7 minutes.Taste and adjust seasonings  adding more tamari or lime juice if desired. If you would like more spice  add more red curry. If it's too tangy  salty and/or spicy  add the coconut milk. Serve with rice and baked tofu  if using.,41.26,100.0,27.91,36.0,79.78,78.68,42.0,
223663, Japanese tofu noodle bowl, lunch | main course | main dish | dinner, 25g, 81g, 22g, dark soy sauce seasoned rice vinegar mirin dry tofu cornflour sunflower oil asparagus fresh edamame beans frozen peas ginger pack straight-to-wok udon noodles coriander to garnish chilli oil <<instructions>> Combine the tamari or soy sauce  vinegar and mirin or sugar in a shallow bowl and stir until dissolved. Place the tofu in the marinade and turn to coat. Leave to absorb the flavours for about 30 mins or more. (If marinating for several hours  keep in the fridge.) When ready to cook  turn the oven on to warm. Scatter the cornflour over a plate. Remove the tofu from the marinade  reserving the marinade  and roll in the cornflour to coat all sides. Heat a wide frying pan over a medium-high and add enough sunflower oil to cover the base of the pan. Fry the tofu  using tongs to turn  until dark golden and crisp all over. Drain on kitchen paper  then keep warm in the oven. Place 1 litre of water in a medium saucepan with the reserved marinade and bring to the boil. Add asparagus  edamame beans  peas  ginger and noodles and return to the boil. Simmer until the vegetables are just tender  about 3-4 mins. Divide between 4 bowls and place 2 tofu cubes in each. Top with coriander leaves and serve drizzled with a little of the chilli oil.,49.47,12.06,26.19,27.4,53.74,100.0,0.0,
1069111, Sesame Orange Noodle Bowl, lunch | main course | main dish | dinner, 23g, 46g, 28g, white miso paste rice vinegar tamari sesame oil orange red shredded cabbage cooked soba noodles olive oil scallions snap peas shiitake mushrooms cooked baked tofu sesame seeds fresh mint sea salt <<instructions>> In a small bowl  whisk together the miso  rice vinegar  tamari  and sesame oil until combined. Slice the segments from the orange  set aside  and squeeze the excess juice from the orange into the sauce. Divide the red cabbage among two to three bowls. Drizzle with some of the dressing and toss gently to coat. Place the cooked soba beside the cabbage in the bowls. In a skillet  heat a drizzle of olive oil and add the scallions and snap peas and cook  tossing until lightly blistered but still vibrant green  for about 2 minutes. Remove and add to the bowls. Add more olive oil to the pan and add the mushrooms and a pinch of salt and cook until the mushrooms are tender  about 8 minutes. Divide the mushrooms among the bowls and top with the orange segments  tofu  sesame seeds  and herbs if using. Drizzle with a little of the remaining dressing and serve the rest on the side. (Note: the dressing is slightly on the salty side so a little bit goes a long way - add it to taste and save any extra for salads/bowls later in the week).,49.94,100.0,54.52,53.42,79.18,83.74,0.0,
245787, Spicy| Citrusy Black Beans, lunch | main course | main dish | dinner, 22g, 70g, 9g, dried black beans water fresh dried oregano bay leaves sage leaves salt extra virgin olive oil yellow onions jalapeño garlic red chili powder chipotle powder whole cumin fresh orange juice concentrate or lime (juice) rice wine vinegar fresh cilantro <<instructions>> Soak the beans (optional): Rinse and sort the beans  discarding any stones or shriveled beans. You can soak the beans overnight in cold water (cover with several inches of water) OR pour enough boiling water over them to cover by a few inches and soak them for an hour OR skip the pre-soaking step. Soaking will speed up the cooking process. If you soak  discard the soaking liquid after soaking.,38.83,73.82,40.12,100.0,13.85,32.85,38.69,
