ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
716406, Asparagus and Pea Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 35g, 8g, frozen asparagus evoo garlic onion frozen peas low sodium vegetable brothfrozen asparagus evoo garlic onion frozen peas low sodium vegetable brothfrozen asparagus evoo garlic onion frozen peas low sodium vegetable brothChop the garlic and onions. Saute the onions in the EVOO  adding the garlic after a couple of minutes; cook until the onions are translucent. Add the whole bag of asparagus and cover everything with the broth. Season with salt and pepper and a pinch of red pepper flakes  if using.Simmer until the asparagus is bright green and tender (if you've thawed the asparagus it will only take a couple of minutes). Turn off the heat and puree using an immersion blender. Add peas (the heat of the soup will quickly thaw them) and puree until smooth; add more until it reaches the thickness you like.Top with chives and a small dollop of creme fraiche or sour cream or greek yogurt.,100.0,0.1,0.0,0.0,0.0,67.2,0.0,
644218, Garlic & Spice Plantain Chips, side dish, 0.7g, 15g, 4g, plantains olive oil garlic powder paprika cumin cayenne pepper saltplantains olive oil garlic powder paprika cumin cayenne pepper saltplantains olive oil garlic powder paprika cumin cayenne pepper saltPreheat oven to 400F. Line a baking sheet with parchment paper or silicone mats. Cut off both ends of the plantains. Make a cut along the entire length of a plantain  and peel off the skin. Slice each plantain into thin slices. Dont worry if the slices are not perfect. Place the plantains in a medium-sized bowl. Mix in all the other ingredients and stir until everything is well incorporated. Place the plantain slices on the baking sheets in a single layer. Bake for about 15-20 minutes  flipping them at about the 8- or 9-minute mark. Because of the uneven heat distribution in my oven  I also like to swap the baking sheets between the top and bottom racks. Remove the chips from the oven when the edges turn into a nice golden brown color.,100.0,4.8,0.0,0.0,0.0,47.25,1.8,
1098387, Quinoa Salad with Barberries & Nuts, side dish | lunch | main course | salad | main dish | dinner, 16g, 63g, 19g, quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintquinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintquinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintPut the quinoa in a sieve and rinse under running water. Drain. Pour the boiling water over quinoa in a medium saucepan. Add salt  stir well and cook over medium-low heat until quinoa is cooked through but still has a bite in the center. Drain in a sieve.Pick over the barberries  rinse in a sieve and dry on kitchen paper.While the quinoa is cooking  heat 1 tablespoon of oil in a saucepan over medium heat and lightly toast the almond slivers. Add the slivered pistachios  then the rest of the oil and the rinsed barberries. Cook briefly until the barberries are shiny and a little puffed.Save a tablespoon of the barberry and nut mix and a tablespoon of the chopped herbs for garnishing the finished dish. Mix all of the remaining nut and barberry mix  herbs and quinoa. Return to the pot and place on low heat. Cover with a lid and cook for ten minutes or until completely heated through and steam is rising. Turn into a serving dish and fluff with a fork. Add a little extra olive oil and a twist of black pepper if you wish. Sprinkle the quinoa with the rest of the berry-nut mix and chopped herbs and serve on its own as a main dish or as a side dish.,27.0,100.0,48.12,84.6,37.17,38.03,0.0,
782600, Quinoa Salad with Vegetables and Cashews, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 29g, 39g, brussels sprouts carrots cherry tomatoes dijon mustard garlic lemon (juice) trimmed green kale olive oil parsnip pumpkin seeds cooked dried quinoa raw cashews sesame oil sesame seeds sunflower seedsbrussels sprouts carrots cherry tomatoes dijon mustard garlic lemon (juice) trimmed green kale olive oil parsnip pumpkin seeds cooked dried quinoa raw cashews sesame oil sesame seeds sunflower seedsbrussels sprouts carrots cherry tomatoes dijon mustard garlic lemon (juice) trimmed green kale olive oil parsnip pumpkin seeds cooked dried quinoa raw cashews sesame oil sesame seeds sunflower seedsLine a baking sheet with parchment paper and preheat an oven to 35 Toss the parsnip  carrots and Brussels sprouts with 1 tablespoon of the olive oil and spread evenly on the pan. Roast for 30 minutes or until tender  stirring the vegetables half way through the cooking time.Meanwhile  toast the cashews  sunflower seeds  pumpkin seeds and sesame seeds in a dry unoiled skillet over medium-low heat for 10 to 15 minutes  tossing frequently  until the cashews and sesame seeds are lighly browned.Toss the kale with the remaining 3 tablespoons of olive oil in a large salad bowl. Fluff the quinoa and add to the bowl along with the roasted vegetables and cherry tomatoes. Whisk together the dressing ingredients. Pour the dressing over the salad and toss. Serve at room temperature or chilled. Sprinkle each serving with a scattering of toasted cashews and seeds.,34.14,52.66,55.66,52.71,28.85,100.0,30.0,
652750, Mussels & Clams in White Wine {Cozze e Vongole}, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.93g, 9g, 4g, cherry tomatoes chili flakes fresh parsley garlic olive oil salt white winecherry tomatoes chili flakes fresh parsley garlic olive oil salt white winecherry tomatoes chili flakes fresh parsley garlic olive oil salt white wineIn a large frying pan on low heat add 3-4 glugs of olive oil and slowly cook the garlic until brown all over. Remove & discard the garlic (if you like it  leave it in.)Turn the heat up  add in chili flakes & clams - cook about 30 seconds to 1 minute. Then add in the mussels. Turn up the heat and toss in the cherry tomatoes  sauteing for a moment or two.Next add a half glass of white wine and cover. Allow to sit covered 1-2 minutes at most until the shells open.  Then shut off the heat  add in your parsley. Finish with a bit of butter or good glug of olive oil.  Top with arugula if you like. Serve immediately with plenty of good crunchy bread to dip & white wine wine.,62.67,23.97,100.0,33.93,21.12,20.65,0.0,
639593, Classic Daiquiri Cocktail, beverage | drink, 0.25g, 15g, 0.06g, fresh lime juice lime wedge white rum simple syrupfresh lime juice lime wedge white rum simple syrupfresh lime juice lime wedge white rum simple syrupCombine all but the lime wedge with ice.Shake well.Strain. Serve up with a wedge of lime.,100.0,0.09,0.0,0.0,0.0,0.5,0.0,
716413, Oven Roasted Tomato Sauce, sauce, 1.04g, 6g, 14g, balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepperbalsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepperbalsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper,73.65,31.24,94.47,24.01,22.03,100.0,0.0,
798956, Mango Banana Coconut Smoothie, morning meal | brunch | beverage | breakfast | drink, 1.54g, 17g, 8g, frozen banana coconut milk dates frozen mango pieces turmeric waterfrozen banana coconut milk dates frozen mango pieces turmeric waterfrozen banana coconut milk dates frozen mango pieces turmeric waterPrepare the banana the night before. Peel  slice  and place on a small parchment lined tray. Pop into the freezer.The same can be done with the mango  but I used frozen mango pieces for convenience.Toss all of the ingredients into a blender and blend until smooth  adding more water if necessary. If you like  add some freshly squeezed orange juice for a citrusy flavour. Serve cold.,100.0,21.91,47.44,55.59,11.52,65.27,0.0,
639618, Classic Mint Julep, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 0.23g, 16g, 0.06g, fresh mint simple syrup ice bourbonfresh mint simple syrup ice bourbonfresh mint simple syrup ice bourbonIn a tall glass  add the mint and simple syrup. With the handle of a spoon  crush and mash the leaves to extract the flavors. Fill the glass with the crushed ice and pour in the bourbon. Using a tea spoon  jiggle the contents to mix and chill. Strain into a julep cup filled with crushed ice. Garnish with fresh mint sprigs.,100.0,1.49,14.72,13.34,23.12,9.88,0.0,
644387, Garlicky Kale, side dish, 3g, 10g, 15g, balsamic vinegar garlic curly kale olive oilbalsamic vinegar garlic curly kale olive oilbalsamic vinegar garlic curly kale olive oilHeat the olive oil in a large pot over medium heat. Add the kale and cover.Stir occasionally until the volume of the kale is reduced by half. Uncover. Add garlic and basalmic.Allow to cook for about another 30 seconds or so  mixing well so that the garlic and vinegar are well distributed. Serve hot.,27.53,0.27,0.0,0.0,0.0,100.0,0.0,
794349, Broccoli and Chickpea Rice Salad, side dish | lunch | main course | salad | main dish | dinner, 19g, 89g, 12g, almonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari saucealmonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari saucealmonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari sauceIn a large skillet  heat the oil over medium heat. Add the broccoli  stir well  and cover. Cook  stirring often  until the broccoli is tender. Add the broccoli to a large bowl  along with the remaining salad ingredients.To make the dressing  whisk together all of the dressing ingredients in a small bowl. Pour the dressing over the salad and toss well to coat evenly. Taste for seasoning and serve.,39.1,100.0,41.38,44.29,41.27,54.85,180.0,
646524, Healthy Vegan Red Velvet Brownies, dessert, 5g, 33g, 5g, almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractalmond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractalmond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractPreheat oven to 350 F.Spray an 8x8 inch pan with cooking spray. Set aside.In a food processor  puree kidney beans and beets. Transfer to a large bowl. Add remaining ingredients and mix by hand until smooth and fully combined.Fold batter into the greased pan. Bake for 35-40 minutes  turning the pan halfway through.When the brownies are done  test them with a toothpick. You want some batter to cling to the toothpick. Do not over bake. Let cool completely. Refrigerate for one hour. Cut into squares or use cookie cutters to make heart shapes., 100.0, 0.81, 0.0, 0.0, 0.0, 23.45, 0.0
